datetime,Australia,Belgium,Cambodia,Canada,Diamond Princess,Egypt,Finland,France,Germany,Hong Kong,India,Iran,Israel,Italy,Japan,Lebanon,Macau,Malaysia,Nepal,OTHER PLACES,Philippines,Russia,Singapore,South Korea,Spain,Sri Lanka,Sweden,Taiwan,Thailand,UAE,United Kingdom,United States,Vietnam
2020-02-09 08:01,15,1,1,7,0,0,1,11,14,0,3,0,0,3,96,0,0,17,1,0,3,2,40,27,2,1,1,0,32,7,4,12,14
2020-02-09 16:17,15,1,1,7,0,0,1,11,14,0,3,0,0,3,96,0,0,17,1,0,3,2,43,27,2,1,1,0,32,7,4,12,14
2020-02-09 17:15,15,1,1,7,0,0,1,11,14,0,3,0,0,3,96,0,0,17,1,0,3,2,43,27,2,1,1,0,32,7,4,12,14
2020-02-09 18:53,15,1,1,7,0,0,1,11,14,0,3,0,0,3,96,0,0,17,1,0,3,2,43,27,2,1,1,0,32,7,4,12,14
2020-02-09 20:02,15,1,1,7,0,0,1,11,14,0,3,0,0,3,96,0,0,18,1,0,3,2,43,27,2,1,1,0,32,7,4,12,14
2020-02-09 21:02,15,1,1,7,0,0,1,11,14,0,3,0,0,3,96,0,0,18,1,0,3,2,43,27,2,1,1,0,32,7,4,12,14
2020-02-10 00:14,15,1,1,7,0,0,1,11,14,0,3,0,0,3,156,0,0,18,1,0,3,2,43,27,2,1,1,0,32,7,4,12,14
2020-02-10 06:14,15,1,1,7,0,0,1,11,14,0,3,0,0,3,161,0,0,18,1,0,3,2,43,27,2,1,1,0,32,7,8,12,14
2020-02-10 08:01,15,1,1,7,0,0,1,11,14,0,3,0,0,3,161,0,0,18,1,0,3,2,45,27,2,1,1,0,32,7,8,12,14
2020-02-10 09:21,15,1,1,7,0,0,1,11,14,0,3,0,0,3,161,0,0,18,1,0,3,2,45,27,2,1,1,0,32,7,8,12,14
2020-02-10 12:56,15,1,1,7,0,0,1,11,14,0,3,0,0,3,161,0,0,18,1,0,3,2,45,27,2,1,1,0,32,8,8,12,14
2020-02-10 17:10,15,1,1,7,0,0,1,11,14,0,3,0,0,3,161,0,0,18,1,0,3,2,45,27,2,1,1,0,32,8,8,12,14
2020-02-10 20:00,15,1,1,7,0,0,1,11,14,0,3,0,0,3,161,0,0,18,1,0,3,2,45,28,2,1,1,0,32,8,8,12,14
2020-02-10 20:14,15,1,1,7,0,0,1,11,14,0,3,0,0,3,161,0,0,18,1,0,3,2,45,28,2,1,1,0,32,8,8,13,14
2020-02-10 21:37,15,1,1,7,0,0,1,11,14,0,3,0,0,3,161,0,0,18,1,0,3,2,45,28,2,1,1,0,32,8,8,13,15
2020-02-11 02:01,15,1,1,7,0,0,1,11,14,0,3,0,0,3,163,0,0,18,1,0,3,2,45,28,2,1,1,0,32,8,8,13,15
2020-02-11 11:26,15,1,1,7,0,0,1,11,14,0,3,0,0,3,163,0,0,18,1,0,3,2,47,28,2,1,1,0,32,8,8,13,15
2020-02-11 14:26,15,1,1,7,0,0,1,11,16,0,3,0,0,3,163,0,0,18,1,0,3,2,47,28,2,1,1,0,32,8,8,13,15
2020-02-11 16:01,15,1,1,7,0,0,1,11,16,0,3,0,0,3,163,0,0,18,1,0,3,2,47,28,2,1,1,0,33,8,8,13,15
2020-02-11 17:16,15,1,1,7,0,0,1,11,16,0,3,0,0,3,163,0,0,18,1,0,3,2,47,28,2,1,1,0,33,8,8,13,15
2020-02-11 18:56,15,1,1,7,0,0,1,11,16,0,3,0,0,3,202,0,0,18,1,0,3,2,47,28,2,1,1,0,33,8,8,13,15
2020-02-11 21:54,15,1,1,7,0,0,1,11,16,0,3,0,0,3,203,0,0,18,1,0,3,2,47,28,2,1,1,0,33,8,8,13,15
2020-02-12 00:01,15,1,1,7,0,0,1,11,16,0,3,0,0,3,203,0,0,18,1,0,3,2,47,28,2,1,1,0,33,8,8,13,15
2020-02-12 00:22,15,1,1,7,0,0,1,11,16,0,3,0,0,3,203,0,0,18,1,0,3,2,47,28,2,1,1,0,33,8,8,13,15
2020-02-12 03:30,15,1,1,7,0,0,1,11,16,0,3,0,0,3,203,0,0,18,1,0,3,2,47,28,2,1,1,0,33,8,8,13,15
2020-02-12 13:55,15,1,1,7,0,0,1,11,16,0,3,0,0,3,203,0,0,18,1,0,3,2,50,28,2,1,1,0,33,8,9,13,15
2020-02-12 18:30,15,1,1,7,0,0,1,11,16,0,3,0,0,3,203,0,0,18,1,0,3,2,50,28,2,1,1,0,33,8,9,13,15
2020-02-12 19:48,15,1,1,7,0,0,1,11,16,0,3,0,0,3,203,0,0,18,1,0,3,2,50,28,2,1,1,0,33,8,9,14,15
2020-02-13 00:15,15,1,1,7,0,0,1,11,16,0,3,0,0,3,247,0,0,18,1,0,3,2,50,28,2,1,1,0,33,8,9,14,16
2020-02-13 03:03,15,1,1,7,0,0,1,11,16,0,3,0,0,3,247,0,0,18,1,0,3,2,50,28,2,1,1,0,33,8,9,14,16
2020-02-13 04:05,15,1,1,7,0,0,1,11,16,0,3,0,0,3,248,0,0,18,1,0,3,2,50,28,2,1,1,0,33,8,9,14,16
2020-02-13 04:30,15,1,1,7,0,0,1,11,16,0,3,0,0,3,248,0,0,18,1,0,3,2,50,28,2,1,1,0,33,8,9,14,16
2020-02-13 05:12,15,1,1,7,0,0,1,11,16,0,3,0,0,3,248,0,0,19,1,0,3,2,50,28,2,1,1,0,33,8,9,14,16
2020-02-13 06:55,15,1,1,7,0,0,1,11,16,0,3,0,0,3,250,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,14,16
2020-02-13 10:07,15,1,1,7,0,0,1,11,16,0,3,0,0,3,251,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,14,16
2020-02-13 10:50,15,1,1,7,0,0,1,11,16,0,3,0,0,3,251,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,15,16
2020-02-13 18:45,15,1,1,7,0,0,1,11,16,0,3,0,0,3,251,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,15,16
2020-02-13 19:43,15,1,1,7,0,0,1,11,16,0,3,0,0,3,252,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,15,16
2020-02-13 22:28,15,1,1,7,0,0,1,11,16,0,3,0,0,3,252,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,15,16
2020-02-14 02:04,15,1,1,7,0,0,1,11,16,0,3,0,0,3,252,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,15,16
2020-02-14 03:04,15,1,1,7,0,0,1,11,16,0,3,0,0,3,253,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,15,16
2020-02-14 03:47,15,1,1,7,0,0,1,11,16,0,3,0,0,3,253,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,15,16
2020-02-14 05:05,15,1,1,7,0,0,1,11,16,0,3,0,0,3,253,0,0,19,1,0,3,2,58,28,2,1,1,0,33,8,9,15,16
2020-02-14 06:03,15,1,1,7,0,0,1,11,16,0,3,0,0,3,255,0,0,19,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-14 09:04,15,1,1,7,0,0,1,11,16,0,3,0,0,3,259,0,0,19,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-14 12:00,15,1,1,7,0,1,1,11,16,0,3,0,0,3,259,0,0,19,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-14 16:10,15,1,1,8,0,1,1,11,16,0,3,0,0,3,259,0,0,19,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-14 19:09,15,1,1,8,0,1,1,11,16,0,3,0,0,3,259,0,0,19,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-14 19:20,15,1,1,8,0,1,1,11,16,0,3,0,0,3,259,0,0,19,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-14 23:03,15,1,1,8,0,1,1,11,16,0,3,0,0,3,260,0,0,19,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-15 00:05,15,1,1,8,0,1,1,11,16,0,3,0,0,3,260,0,0,19,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-15 00:18,15,1,1,8,0,1,1,11,16,0,3,0,0,3,260,0,0,21,1,0,3,2,67,28,2,1,1,0,33,8,9,15,16
2020-02-15 02:03,15,1,1,8,0,1,1,11,16,0,3,0,0,3,262,0,0,21,1,0,3,2,67,28,2,1,1,0,34,8,9,15,16
2020-02-15 04:05,15,1,1,8,0,1,1,11,16,0,3,0,0,3,337,0,0,21,1,0,3,2,67,28,2,1,1,0,34,8,9,15,16
2020-02-15 05:05,15,1,1,8,0,1,1,11,16,0,3,0,0,3,337,0,0,21,1,0,3,2,67,28,2,1,1,0,34,8,9,15,16
2020-02-15 05:49,15,1,1,8,0,1,1,11,16,0,3,0,0,3,337,0,0,21,1,0,3,2,67,28,2,1,1,0,34,8,9,15,16
2020-02-15 08:01,15,1,1,8,0,1,1,11,16,0,3,0,0,3,338,0,0,21,1,0,3,2,72,28,2,1,1,0,34,8,9,15,16
2020-02-15 11:54,15,1,1,8,0,1,1,11,16,0,3,0,0,3,338,0,0,22,1,0,3,2,72,28,2,1,1,0,34,8,9,15,16
2020-02-15 12:15,15,1,1,8,0,1,1,11,16,0,3,0,0,3,338,0,0,22,1,0,3,2,72,28,2,1,1,0,34,8,9,15,16
2020-02-15 15:34,15,1,1,8,0,1,1,12,16,0,3,0,0,3,338,0,0,22,1,0,3,2,72,28,2,1,1,0,34,8,9,15,16
2020-02-15 17:15,15,1,1,8,0,1,1,12,16,0,3,0,0,3,338,0,0,22,1,0,3,2,72,28,2,1,1,0,34,8,9,15,16
2020-02-15 20:01,15,1,1,8,0,1,1,12,16,0,3,0,0,3,338,0,0,22,1,0,3,2,72,29,2,1,1,0,34,8,9,15,16
2020-02-15 20:36,15,1,1,8,0,1,1,12,16,0,3,0,0,3,408,0,0,22,1,0,3,2,72,29,2,1,1,0,34,8,9,15,16
2020-02-15 21:47,15,1,1,8,0,1,1,12,16,0,3,0,0,3,408,0,0,22,1,0,3,2,72,29,2,1,1,0,34,8,9,15,16
2020-02-15 23:35,15,1,1,8,0,1,1,12,16,0,3,0,0,3,408,0,0,22,1,0,3,2,72,29,2,1,1,0,34,8,9,15,16
2020-02-16 03:09,15,1,1,8,0,1,1,12,16,0,3,0,0,3,408,0,0,22,1,0,3,2,72,29,2,1,1,0,34,8,9,15,16
2020-02-16 03:15,15,1,1,8,0,1,1,12,16,0,3,0,0,3,408,0,0,22,1,0,3,2,72,29,2,1,1,0,34,8,9,15,16
2020-02-16 04:46,15,1,1,8,0,1,1,12,16,0,3,0,0,3,408,0,0,22,1,0,3,2,72,29,2,1,1,0,34,8,9,15,16
2020-02-16 06:01,15,1,1,8,0,1,1,12,16,0,3,0,0,3,414,0,0,22,1,0,3,2,72,29,2,1,1,0,34,8,9,15,16
2020-02-16 07:51,15,1,1,8,0,1,1,12,16,0,3,0,0,3,414,0,0,22,1,0,3,2,75,29,2,1,1,0,34,8,9,15,16
2020-02-16 15:35,15,1,1,8,0,1,1,12,16,0,3,0,0,3,414,0,0,22,1,0,3,2,75,29,2,1,1,0,34,9,9,15,16
2020-02-16 17:47,15,1,1,8,0,1,1,12,16,0,3,0,0,3,414,0,0,22,1,0,3,2,75,29,2,1,1,0,34,9,9,15,16
2020-02-16 18:50,15,1,1,8,0,1,1,12,16,0,3,0,0,3,414,0,0,22,1,0,3,2,75,29,2,1,1,0,34,9,9,15,16
2020-02-16 20:00,15,1,1,8,0,1,1,12,16,0,3,0,0,3,414,0,0,22,1,0,3,2,75,30,2,1,1,0,34,9,9,15,16
2020-02-16 20:51,15,1,1,8,0,1,1,12,16,0,3,0,0,3,416,0,0,22,1,0,3,2,75,30,2,1,1,0,34,9,9,15,16
2020-02-17 00:08,15,1,1,8,0,1,1,12,16,0,3,0,0,3,416,0,0,22,1,0,3,2,75,30,2,1,1,0,34,9,9,15,16
2020-02-17 01:56,15,1,1,8,0,1,1,12,16,0,3,0,0,3,430,0,0,22,1,0,3,2,75,30,2,1,1,0,35,9,9,15,16
2020-02-17 02:15,15,1,1,8,0,1,1,12,16,0,3,0,0,3,434,0,0,22,1,0,3,2,75,30,2,1,1,0,35,9,9,15,16
2020-02-17 05:23,15,1,1,8,454,1,1,12,16,57,3,0,0,3,65,0,10,22,1,0,3,2,75,30,2,1,1,20,35,9,9,15,16
2020-02-17 07:10,15,1,1,8,454,1,1,12,16,57,3,0,0,3,65,0,10,22,1,0,3,2,77,30,2,1,1,20,35,9,9,15,16
2020-02-17 08:40,15,1,1,8,454,1,1,12,16,57,3,0,0,3,66,0,10,22,1,0,3,2,77,30,2,1,1,20,35,9,9,15,16
2020-02-17 09:06,15,1,1,8,454,1,1,12,16,57,3,0,0,3,66,0,10,22,1,0,3,2,77,30,2,1,1,22,35,9,9,15,16
2020-02-17 14:04,15,1,1,8,454,1,1,12,16,60,3,0,0,3,66,0,10,22,1,0,3,2,77,30,2,1,1,22,35,9,9,15,16
2020-02-17 17:49,15,1,1,8,454,1,1,12,16,60,3,0,0,3,66,0,10,22,1,0,3,2,77,30,2,1,1,22,35,9,9,15,16
2020-02-17 19:07,15,1,1,8,454,1,1,12,16,60,3,0,0,3,66,0,10,22,1,0,3,2,77,30,2,1,1,22,35,9,9,15,16
2020-02-17 21:05,15,1,1,8,454,1,1,12,16,60,3,0,0,3,66,0,10,22,1,0,3,2,77,31,2,1,1,22,35,9,9,15,16
2020-02-17 21:25,15,1,1,8,454,1,1,12,16,60,3,0,0,3,66,0,10,22,1,0,3,2,77,31,2,1,1,22,35,9,9,15,16
2020-02-18 00:07,15,1,1,8,454,1,1,12,16,60,3,0,0,3,66,0,10,22,1,0,3,2,77,31,2,1,1,22,35,9,9,15,16
2020-02-18 00:26,15,1,1,8,454,1,1,12,16,61,3,0,0,3,66,0,10,22,1,0,3,2,77,31,2,1,1,22,35,9,9,15,16
2020-02-18 01:36,15,1,1,8,542,1,1,12,16,62,3,0,0,3,74,0,10,22,1,0,3,2,81,31,2,1,1,22,35,9,9,15,16
2020-02-18 05:59,15,1,1,8,542,1,1,12,16,61,3,0,0,3,66,0,10,22,1,0,3,2,77,31,2,1,1,22,35,9,9,15,16
2020-02-18 07:00,15,1,1,8,542,1,1,12,16,61,3,0,0,3,66,0,10,22,1,0,3,2,81,31,2,1,1,22,35,9,9,15,16
2020-02-18 07:22,15,1,1,8,542,1,1,12,16,61,3,0,0,3,73,0,10,22,1,0,3,2,81,31,2,1,1,22,35,9,9,15,16
2020-02-18 08:10,15,1,1,8,542,1,1,12,16,61,3,0,0,3,74,0,10,22,1,0,3,2,81,31,2,1,1,22,35,9,9,15,16
2020-02-18 10:50,15,1,1,8,542,1,1,12,16,62,3,0,0,3,74,0,10,22,1,0,3,2,81,31,2,1,1,22,35,9,9,15,16
2020-02-18 14:24,15,1,1,8,542,1,1,12,16,62,3,0,0,3,74,0,10,22,1,0,3,2,81,31,2,1,1,22,35,9,9,15,16
2020-02-18 17:33,15,1,1,8,542,1,1,12,16,62,3,0,0,3,74,0,10,22,1,0,3,2,81,31,2,1,1,22,35,9,9,15,16
2020-02-18 19:05,15,1,1,8,542,1,1,12,16,62,3,0,0,3,74,0,10,22,1,0,3,2,81,31,2,1,1,22,35,9,9,15,16
2020-02-18 21:02,15,1,1,8,542,1,1,12,16,62,3,0,0,3,74,0,10,22,1,0,3,2,81,46,2,1,1,22,35,9,9,15,16
2020-02-18 21:28,15,1,1,8,542,1,1,12,16,62,3,0,0,3,74,0,10,22,1,0,3,2,81,46,2,1,1,22,35,9,9,15,16
2020-02-18 22:22,15,1,1,8,542,1,1,12,16,62,3,0,0,3,76,0,10,22,1,0,3,2,81,46,2,1,1,22,35,9,9,15,16
2020-02-19 01:33,15,1,1,8,542,1,1,12,16,62,3,0,0,3,77,0,10,22,1,0,3,2,81,46,2,1,1,22,35,9,9,15,16
2020-02-19 02:35,15,1,1,8,542,1,1,12,16,62,3,0,0,3,77,0,10,22,1,0,3,2,81,51,2,1,1,22,35,9,9,15,16
2020-02-19 03:40,15,1,1,8,542,1,1,12,16,62,3,0,0,3,78,0,10,22,1,0,3,2,81,51,2,1,1,22,35,9,9,15,16
2020-02-19 04:53,15,1,1,8,621,1,1,12,16,62,3,0,0,3,79,0,10,22,1,0,3,2,81,51,2,1,1,22,35,9,9,15,16
2020-02-19 05:09,15,1,1,8,621,1,1,12,16,62,3,0,0,3,80,0,10,22,1,0,3,2,81,51,2,1,1,22,35,9,9,15,16
2020-02-19 05:45,15,1,1,8,621,1,1,12,16,62,3,2,0,3,83,0,10,22,1,0,3,2,81,51,2,1,1,22,35,9,9,15,16
2020-02-19 08:01,15,1,1,8,621,1,1,12,16,63,3,2,0,3,84,0,10,22,1,0,3,2,84,51,2,1,1,23,35,9,9,15,16
2020-02-19 08:22,15,1,1,8,621,1,1,12,16,63,3,2,0,3,84,0,10,22,1,0,3,2,84,51,2,1,1,23,35,9,9,15,16
2020-02-19 10:01,15,1,1,8,621,1,1,12,16,65,3,2,0,3,84,0,10,22,1,0,3,2,84,51,2,1,1,23,35,9,9,15,16
2020-02-19 13:09,15,1,1,8,621,1,1,12,16,65,3,2,0,3,84,0,10,22,1,0,3,2,84,51,2,1,1,23,35,9,9,15,16
2020-02-19 16:49,15,1,1,8,621,1,1,12,16,65,3,2,0,3,84,0,10,22,1,0,3,2,84,51,2,1,1,23,35,9,9,15,16
2020-02-19 18:33,15,1,1,8,621,1,1,12,16,65,3,2,0,3,84,0,10,22,1,0,3,2,84,58,2,1,1,23,35,9,9,15,16
2020-02-19 20:04,15,1,1,8,621,1,1,12,16,65,3,2,0,3,84,0,10,22,1,0,3,2,84,82,2,1,1,23,35,9,9,15,16
2020-02-19 20:58,15,1,1,8,621,1,1,12,16,65,3,2,0,3,84,0,10,22,1,0,3,2,84,82,2,1,1,23,35,9,9,15,16
2020-02-19 21:41,15,1,1,8,621,1,1,12,16,65,3,2,0,3,85,0,10,22,1,0,3,2,84,82,2,1,1,23,35,9,9,15,16
2020-02-19 22:56,15,1,1,8,621,1,1,12,16,65,3,2,0,3,85,0,10,22,1,0,3,2,84,82,2,1,1,24,35,9,9,15,16
2020-02-20 01:30,15,1,1,8,621,1,1,12,16,65,3,2,0,3,87,0,10,22,1,0,3,2,84,87,2,1,1,24,35,9,9,15,16
2020-02-20 03:01,15,1,1,8,621,1,1,12,16,65,3,2,0,3,87,0,10,22,1,0,3,2,84,87,2,1,1,24,35,9,9,15,16
2020-02-20 03:24,15,1,1,8,621,1,1,12,16,65,3,2,0,3,87,0,10,22,1,0,3,2,84,104,2,1,1,24,35,9,9,15,16
2020-02-20 05:05,15,1,1,8,621,1,1,12,16,65,3,5,0,3,91,0,10,22,1,0,3,2,84,104,2,1,1,24,35,9,9,15,16
2020-02-20 06:01,15,1,1,8,621,1,1,12,16,65,3,5,0,3,92,0,10,22,1,0,3,2,84,104,2,1,1,24,35,9,9,15,16
2020-02-20 07:00,15,1,1,8,634,1,1,12,16,65,3,5,0,3,92,0,10,22,1,0,3,2,85,104,2,1,1,24,35,9,9,15,16
2020-02-20 08:42,15,1,1,8,634,1,1,12,16,65,3,5,0,3,93,0,10,22,1,0,3,2,85,104,2,1,1,24,35,9,9,15,16
2020-02-20 09:22,15,1,1,8,634,1,1,12,16,65,3,5,0,3,94,0,10,22,1,0,3,2,85,104,2,1,1,24,35,9,9,15,16
2020-02-20 17:33,15,1,1,8,634,1,1,12,16,65,3,5,0,3,94,0,10,22,1,0,3,2,85,106,2,1,1,24,35,9,9,15,16
2020-02-20 19:04,15,1,1,8,634,1,1,12,16,65,3,5,0,3,94,0,10,22,1,0,3,2,85,111,2,1,1,24,35,9,9,15,16
2020-02-20 19:50,17,1,1,8,634,1,1,12,16,69,3,5,0,4,94,0,10,22,1,0,3,2,85,156,2,1,1,24,35,9,9,16,16
2020-02-20 20:53,17,1,1,9,634,1,1,12,16,69,3,5,0,4,94,0,10,22,1,0,3,2,85,156,2,1,1,24,35,9,9,16,16
2020-02-20 22:20,17,1,1,9,634,1,1,12,16,69,3,5,0,4,97,0,10,22,1,0,3,2,85,156,2,1,1,24,35,9,9,16,16
2020-02-21 00:00,17,1,1,9,634,1,1,12,16,69,3,5,0,4,97,0,10,22,1,0,3,2,85,156,2,1,1,26,35,9,9,16,16
2020-02-21 03:03,17,1,1,9,634,1,1,12,16,69,3,5,0,4,97,0,10,22,1,0,3,2,85,204,2,1,1,26,35,9,9,16,16
2020-02-21 06:06,17,1,1,9,634,1,1,12,16,69,3,18,1,6,97,0,10,22,1,0,3,2,85,204,2,1,1,26,35,9,9,16,16
2020-02-21 06:55,17,1,1,9,634,1,1,12,16,69,3,18,1,9,106,0,10,22,1,0,3,2,85,204,2,1,1,26,35,9,9,16,16
2020-02-21 07:55,17,1,1,9,634,1,1,12,16,69,3,18,1,9,106,1,10,22,1,0,3,2,85,204,2,1,1,26,35,9,9,16,16
