datetime,Australia,Belgium,Cambodia,Canada,Egypt,Finland,France,Germany,India,Italy,Japan,Malaysia,Nepal,Philippines,Russia,Singapore,South Korea,Spain,Sri Lanka,Sweden,Thailand,UAE,United Kingdom,United States,Vietnam
2020-02-08 21:05,15,1,1,7,0,1,11,14,3,3,89,16,1,3,2,40,25,1,1,1,32,7,3,12,13
2020-02-08 22:07,15,1,1,7,0,1,11,14,3,3,90,16,1,3,2,40,25,1,1,1,32,7,3,12,13
2020-02-08 22:59,15,1,1,7,0,1,11,14,3,3,90,16,1,3,2,40,25,1,1,1,32,7,3,12,13
2020-02-09 03:06,15,1,1,7,0,1,11,14,3,3,96,17,1,3,2,40,27,1,1,1,32,7,3,12,14
2020-02-09 03:50,15,1,1,7,0,1,11,14,3,3,96,17,1,3,2,40,27,1,1,1,32,7,3,12,14
2020-02-09 04:27,15,1,1,7,0,1,11,14,3,3,96,17,1,3,2,40,27,2,1,1,32,7,3,12,14
2020-02-09 08:01,15,1,1,7,0,1,11,14,3,3,96,17,1,3,2,40,27,2,1,1,32,7,4,12,14
2020-02-09 16:17,15,1,1,7,0,1,11,14,3,3,96,17,1,3,2,43,27,2,1,1,32,7,4,12,14
2020-02-09 17:15,15,1,1,7,0,1,11,14,3,3,96,17,1,3,2,43,27,2,1,1,32,7,4,12,14
2020-02-09 18:53,15,1,1,7,0,1,11,14,3,3,96,17,1,3,2,43,27,2,1,1,32,7,4,12,14
2020-02-09 20:02,15,1,1,7,0,1,11,14,3,3,96,18,1,3,2,43,27,2,1,1,32,7,4,12,14
2020-02-09 21:02,15,1,1,7,0,1,11,14,3,3,96,18,1,3,2,43,27,2,1,1,32,7,4,12,14
2020-02-10 00:14,15,1,1,7,0,1,11,14,3,3,156,18,1,3,2,43,27,2,1,1,32,7,4,12,14
2020-02-10 06:14,15,1,1,7,0,1,11,14,3,3,161,18,1,3,2,43,27,2,1,1,32,7,8,12,14
2020-02-10 08:01,15,1,1,7,0,1,11,14,3,3,161,18,1,3,2,45,27,2,1,1,32,7,8,12,14
2020-02-10 09:21,15,1,1,7,0,1,11,14,3,3,161,18,1,3,2,45,27,2,1,1,32,7,8,12,14
2020-02-10 12:56,15,1,1,7,0,1,11,14,3,3,161,18,1,3,2,45,27,2,1,1,32,8,8,12,14
2020-02-10 17:10,15,1,1,7,0,1,11,14,3,3,161,18,1,3,2,45,27,2,1,1,32,8,8,12,14
2020-02-10 20:00,15,1,1,7,0,1,11,14,3,3,161,18,1,3,2,45,28,2,1,1,32,8,8,12,14
2020-02-10 20:14,15,1,1,7,0,1,11,14,3,3,161,18,1,3,2,45,28,2,1,1,32,8,8,13,14
2020-02-10 21:37,15,1,1,7,0,1,11,14,3,3,161,18,1,3,2,45,28,2,1,1,32,8,8,13,15
2020-02-11 02:01,15,1,1,7,0,1,11,14,3,3,163,18,1,3,2,45,28,2,1,1,32,8,8,13,15
2020-02-11 11:26,15,1,1,7,0,1,11,14,3,3,163,18,1,3,2,47,28,2,1,1,32,8,8,13,15
2020-02-11 14:26,15,1,1,7,0,1,11,16,3,3,163,18,1,3,2,47,28,2,1,1,32,8,8,13,15
2020-02-11 16:01,15,1,1,7,0,1,11,16,3,3,163,18,1,3,2,47,28,2,1,1,33,8,8,13,15
2020-02-11 17:16,15,1,1,7,0,1,11,16,3,3,163,18,1,3,2,47,28,2,1,1,33,8,8,13,15
2020-02-11 18:56,15,1,1,7,0,1,11,16,3,3,202,18,1,3,2,47,28,2,1,1,33,8,8,13,15
2020-02-11 21:54,15,1,1,7,0,1,11,16,3,3,203,18,1,3,2,47,28,2,1,1,33,8,8,13,15
2020-02-12 00:01,15,1,1,7,0,1,11,16,3,3,203,18,1,3,2,47,28,2,1,1,33,8,8,13,15
2020-02-12 00:22,15,1,1,7,0,1,11,16,3,3,203,18,1,3,2,47,28,2,1,1,33,8,8,13,15
2020-02-12 03:30,15,1,1,7,0,1,11,16,3,3,203,18,1,3,2,47,28,2,1,1,33,8,8,13,15
2020-02-12 13:55,15,1,1,7,0,1,11,16,3,3,203,18,1,3,2,50,28,2,1,1,33,8,9,13,15
2020-02-12 18:30,15,1,1,7,0,1,11,16,3,3,203,18,1,3,2,50,28,2,1,1,33,8,9,13,15
2020-02-12 19:48,15,1,1,7,0,1,11,16,3,3,203,18,1,3,2,50,28,2,1,1,33,8,9,14,15
2020-02-13 00:15,15,1,1,7,0,1,11,16,3,3,247,18,1,3,2,50,28,2,1,1,33,8,9,14,16
2020-02-13 03:03,15,1,1,7,0,1,11,16,3,3,247,18,1,3,2,50,28,2,1,1,33,8,9,14,16
2020-02-13 04:05,15,1,1,7,0,1,11,16,3,3,248,18,1,3,2,50,28,2,1,1,33,8,9,14,16
2020-02-13 04:30,15,1,1,7,0,1,11,16,3,3,248,18,1,3,2,50,28,2,1,1,33,8,9,14,16
2020-02-13 05:12,15,1,1,7,0,1,11,16,3,3,248,19,1,3,2,50,28,2,1,1,33,8,9,14,16
2020-02-13 06:55,15,1,1,7,0,1,11,16,3,3,250,19,1,3,2,58,28,2,1,1,33,8,9,14,16
2020-02-13 10:07,15,1,1,7,0,1,11,16,3,3,251,19,1,3,2,58,28,2,1,1,33,8,9,14,16
2020-02-13 10:50,15,1,1,7,0,1,11,16,3,3,251,19,1,3,2,58,28,2,1,1,33,8,9,15,16
2020-02-13 18:45,15,1,1,7,0,1,11,16,3,3,251,19,1,3,2,58,28,2,1,1,33,8,9,15,16
2020-02-13 19:43,15,1,1,7,0,1,11,16,3,3,252,19,1,3,2,58,28,2,1,1,33,8,9,15,16
2020-02-13 22:28,15,1,1,7,0,1,11,16,3,3,252,19,1,3,2,58,28,2,1,1,33,8,9,15,16
2020-02-14 02:04,15,1,1,7,0,1,11,16,3,3,252,19,1,3,2,58,28,2,1,1,33,8,9,15,16
2020-02-14 03:04,15,1,1,7,0,1,11,16,3,3,253,19,1,3,2,58,28,2,1,1,33,8,9,15,16
2020-02-14 03:47,15,1,1,7,0,1,11,16,3,3,253,19,1,3,2,58,28,2,1,1,33,8,9,15,16
2020-02-14 05:05,15,1,1,7,0,1,11,16,3,3,253,19,1,3,2,58,28,2,1,1,33,8,9,15,16
2020-02-14 06:03,15,1,1,7,0,1,11,16,3,3,255,19,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-14 09:04,15,1,1,7,0,1,11,16,3,3,259,19,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-14 12:00,15,1,1,7,1,1,11,16,3,3,259,19,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-14 16:10,15,1,1,8,1,1,11,16,3,3,259,19,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-14 19:09,15,1,1,8,1,1,11,16,3,3,259,19,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-14 19:20,15,1,1,8,1,1,11,16,3,3,259,19,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-14 23:03,15,1,1,8,1,1,11,16,3,3,260,19,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-15 00:05,15,1,1,8,1,1,11,16,3,3,260,19,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-15 00:18,15,1,1,8,1,1,11,16,3,3,260,21,1,3,2,67,28,2,1,1,33,8,9,15,16
2020-02-15 02:03,15,1,1,8,1,1,11,16,3,3,262,21,1,3,2,67,28,2,1,1,34,8,9,15,16
2020-02-15 04:05,15,1,1,8,1,1,11,16,3,3,337,21,1,3,2,67,28,2,1,1,34,8,9,15,16
2020-02-15 05:05,15,1,1,8,1,1,11,16,3,3,337,21,1,3,2,67,28,2,1,1,34,8,9,15,16
2020-02-15 05:49,15,1,1,8,1,1,11,16,3,3,337,21,1,3,2,67,28,2,1,1,34,8,9,15,16
