datetime,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Denmark*,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,TBD,Taiwan,Thailand,Togo,Tunisia,Turkey,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-06 23:42,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,13,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,30,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 01:03,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,13,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,30,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 01:31,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,13,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,30,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 03:04,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,13,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,30,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 04:06,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,13,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,30,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 05:38,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,13,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 14:25,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 15:40,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 17:11,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,25,0,0,0,5,0,3,12,0,12
2020-02-07 18:17,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,86,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,25,0,0,0,7,0,3,12,0,12
2020-02-08 01:00,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 04:37,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 06:28,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 10:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,24,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 16:39,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,24,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 17:17,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,24,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 19:23,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,24,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 20:02,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,25,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 20:54,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,25,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 21:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,25,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 22:07,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,90,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,25,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-08 22:59,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,90,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,25,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,13
2020-02-09 03:06,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,27,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,14
2020-02-09 03:50,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,27,1,1,1,0,0,0,32,0,0,0,7,0,3,12,0,14
2020-02-09 04:27,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,3,12,0,14
2020-02-09 08:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,4,12,0,14
2020-02-09 16:17,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,43,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,4,12,0,14
2020-02-09 17:15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,43,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,4,12,0,14
2020-02-09 18:53,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,43,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,4,12,0,14
2020-02-09 20:02,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,43,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,4,12,0,14
2020-02-09 21:02,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,96,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,43,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,4,12,0,14
2020-02-10 00:14,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,156,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,43,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,4,12,0,14
2020-02-10 06:14,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,43,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,8,12,0,14
2020-02-10 08:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,8,12,0,14
2020-02-10 09:21,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,27,2,1,1,0,0,0,32,0,0,0,7,0,8,12,0,14
2020-02-10 12:56,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,27,2,1,1,0,0,0,32,0,0,0,8,0,8,12,0,14
2020-02-10 17:10,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,27,2,1,1,0,0,0,32,0,0,0,8,0,8,12,0,14
2020-02-10 20:00,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,28,2,1,1,0,0,0,32,0,0,0,8,0,8,12,0,14
2020-02-10 20:14,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,28,2,1,1,0,0,0,32,0,0,0,8,0,8,13,0,14
2020-02-10 21:37,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,28,2,1,1,0,0,0,32,0,0,0,8,0,8,13,0,15
2020-02-11 02:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,163,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,28,2,1,1,0,0,0,32,0,0,0,8,0,8,13,0,15
2020-02-11 11:26,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,163,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,32,0,0,0,8,0,8,13,0,15
2020-02-11 14:26,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,163,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,32,0,0,0,8,0,8,13,0,15
