datetime,confirmed,cured,dead
2020-02-13 02:53,59883,5928,1367
2020-02-13 03:57,59883,5950,1368
2020-02-13 05:37,59885,5988,1368
2020-02-13 08:04,59895,6006,1368
2020-02-13 08:49,59900,6054,1368
2020-02-13 09:29,59901,6090,1368
2020-02-13 10:49,59901,6144,1368
2020-02-13 12:07,59901,6175,1368
2020-02-13 12:17,59901,6175,1368
2020-02-13 13:29,59901,6192,1368
2020-02-13 15:07,59904,6210,1368
2020-02-13 15:51,59907,6215,1368
2020-02-14 00:08,63714,6891,1485
2020-02-14 01:06,63836,6939,1488
2020-02-14 02:03,63922,7000,1489
2020-02-14 02:59,63929,7003,1381
2020-02-14 04:05,63935,6809,1381
2020-02-14 05:01,63936,6809,1381
2020-02-14 05:32,63936,6842,1381
2020-02-14 06:30,63936,6884,1381
2020-02-14 07:49,63940,6906,1381
2020-02-14 08:57,63946,6930,1382
2020-02-14 09:53,63946,7003,1382
2020-02-14 11:06,63946,7039,1382
2020-02-14 12:05,63946,7042,1382
2020-02-14 12:47,63946,7076,1382
2020-02-14 13:59,63947,7087,1382
2020-02-14 14:59,63948,7087,1382
2020-02-14 15:17,63950,7092,1382
2020-02-14 16:40,63950,7092,1382
2020-02-15 00:09,66390,7980,1521
2020-02-15 01:00,66576,8101,1524
2020-02-15 02:04,66576,8101,1524
2020-02-15 02:21,66576,8101,1524
2020-02-15 03:48,66576,8184,1524
2020-02-15 04:55,66577,8200,1524
2020-02-15 06:01,66577,8208,1524
2020-02-15 06:58,66577,8270,1524
2020-02-15 07:37,66579,8270,1524
2020-02-15 09:03,66580,8315,1524
2020-02-15 09:44,66580,8362,1524
2020-02-15 10:38,66580,8362,1524
2020-02-15 12:02,66580,8472,1524
2020-02-15 12:52,66580,8483,1524
2020-02-15 13:55,66581,8489,1524
2020-02-15 14:50,66581,8494,1524
2020-02-15 16:08,66581,8494,1524
2020-02-15 23:07,68425,9300,1663
2020-02-16 00:02,68462,9301,1663
2020-02-16 01:07,68584,9425,1666
2020-02-16 02:00,68584,9426,1666
2020-02-16 03:05,68584,9473,1666
2020-02-16 03:47,68584,9526,1666
2020-02-16 06:04,68584,9545,1666
2020-02-16 07:08,68584,9547,1666
2020-02-16 08:07,68589,9553,1666
2020-02-16 09:05,68589,9586,1666
2020-02-16 10:07,68592,9665,1666
2020-02-16 11:04,68592,9671,1666
2020-02-16 12:00,68595,9737,1667
2020-02-16 12:17,68595,9746,1667
2020-02-16 13:44,68595,9763,1667
2020-02-16 15:28,68595,9763,1667
2020-02-17 00:10,70550,10764,1767
2020-02-17 01:01,70597,10784,1770
2020-02-17 02:01,70636,10863,1772
2020-02-17 02:43,70637,10863,1772
2020-02-17 03:25,70637,10863,1772
2020-02-17 05:06,70638,10974,1772
2020-02-17 05:57,70638,11025,1772
2020-02-17 06:31,70639,11025,1772
2020-02-17 07:53,70639,11062,1772
2020-02-17 11:28,70641,11167,1772
2020-02-17 11:57,70641,11204,1772
2020-02-17 13:07,70641,11275,1772
2020-02-17 14:04,70642,11278,1772
2020-02-17 14:51,70642,11278,1772
2020-02-17 15:41,70644,11278,1772
2020-02-17 23:03,70648,11295,1772
2020-02-18 00:08,72528,12561,1870
2020-02-18 00:57,72528,12561,1870
2020-02-18 02:07,72528,12566,1870
2020-02-18 02:56,72528,12573,1870
2020-02-18 03:43,72530,12624,1870
2020-02-18 05:04,72530,12682,1870
2020-02-18 06:59,72530,12721,1870
2020-02-18 07:58,72530,12766,1870
2020-02-18 09:51,72531,12838,1871
2020-02-18 11:06,72531,12928,1871
2020-02-18 12:05,72531,12942,1871
2020-02-18 12:50,72531,12957,1871
2020-02-18 13:45,72532,12995,1872
2020-02-18 14:51,72532,13003,1872
2020-02-18 15:39,72532,13003,1872
2020-02-18 16:15,72532,13003,1872
2020-02-19 00:09,74236,14215,2004
2020-02-19 01:06,74279,14387,2006
2020-02-19 02:05,74279,14388,2006
2020-02-19 03:07,74280,14388,2007
2020-02-19 05:06,74280,14498,2009
2020-02-19 05:53,74280,14545,2009
2020-02-19 07:01,74280,14571,2009
2020-02-19 07:47,74281,14628,2009
2020-02-19 09:06,74281,14692,2009
2020-02-19 09:57,74282,14748,2009
2020-02-19 10:58,74282,14770,2009
2020-02-19 12:08,74282,14883,2009
2020-02-19 13:00,74284,14884,2009
2020-02-19 14:06,74284,14938,2009
2020-02-19 14:12,74284,14938,2009
2020-02-19 22:59,74284,14938,2009
2020-02-19 23:47,74642,15964,2117
2020-02-20 01:00,74663,16041,2120
2020-02-20 02:04,74675,16169,2121
2020-02-20 03:06,74675,16169,2121
2020-02-20 03:54,74675,16192,2121
2020-02-20 04:27,74675,16192,2121
2020-02-20 05:59,74677,16286,2121
2020-02-20 06:31,74677,16285,2121
2020-02-20 07:47,74677,16365,2122
2020-02-20 10:03,74679,16657,2122
2020-02-20 11:07,74679,16676,2122
2020-02-20 12:00,74679,16686,2122
2020-02-20 12:59,74680,16695,2122
2020-02-20 14:07,74680,16721,2122
2020-02-20 23:06,74682,16724,2123
2020-02-21 00:08,75106,18028,2239
2020-02-21 01:06,75115,18222,2239
2020-02-21 01:52,75567,18277,2239
2020-02-21 03:48,75567,18278,2239
2020-02-21 05:06,75567,18312,2239
2020-02-21 05:47,75567,18346,2239
2020-02-21 06:52,75570,18370,2239
2020-02-21 07:59,75571,18385,2239
2020-02-21 10:01,75571,18390,2239
2020-02-21 11:04,75571,18627,2239
2020-02-21 11:34,75571,18654,2239
2020-02-21 12:58,75571,18678,2239
2020-02-21 13:41,75571,18681,2239
2020-02-21 15:10,75571,18687,2239
2020-02-22 01:07,76392,20673,2348
2020-02-22 02:07,76392,20673,2348
2020-02-22 02:55,76395,20674,2348
2020-02-22 03:42,76394,20674,2348
2020-02-22 04:49,76394,20741,2348
2020-02-22 06:08,76394,20808,2348
2020-02-22 07:07,76395,20842,2348
2020-02-22 07:35,76395,20857,2348
2020-02-22 08:47,76395,20955,2348
2020-02-22 10:00,76395,21032,2348
2020-02-22 10:37,76395,21034,2348
2020-02-22 11:36,76395,21049,2348
2020-02-22 12:54,76395,21066,2348
2020-02-22 14:52,76396,21075,2348
2020-02-23 02:18,77041,22908,2445
2020-02-23 03:02,77041,22940,2445
2020-02-23 03:45,77041,22948,2445
2020-02-23 05:32,77042,23011,2445
2020-02-23 06:40,77042,23016,2445
2020-02-23 07:50,77042,23035,2445
2020-02-23 08:49,77042,23069,2445
2020-02-23 10:47,77048,23120,2445
2020-02-23 10:54,77048,23122,2445
2020-02-23 12:05,77048,23158,2445
2020-02-23 12:53,77048,23181,2445
2020-02-23 13:58,77048,23180,2445
2020-02-23 15:04,77048,23183,2445
2020-02-23 15:16,77048,23183,2445
